COW_label,HHL_label,ENG_label,FS_label,PINCP,WKHP,POVPIP
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,468200,40,501
"Local government employee (city, county, etc.)",Spanish,Very well,No,23500,29,384
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Very well,No,108000,40,501
"Self-employed in own not incorporated business, professional practice, or farm",English only,N/A (less than 5 years old/speaks only English),No,56000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,N/A (less than 5 years old/speaks only English),No,25000,40,193
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,51000,60,382
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,54400,40,501
Federal government employee,English only,N/A (less than 5 years old/speaks only English),No,156000,44,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,27000,45,369
"Self-employed in own incorporated business, professional practice or farm",English only,N/A (less than 5 years old/speaks only English),Yes,2500,16,41
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not at all,Yes,15500,40,279
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,12500,45,130
State government employee,Spanish,Very well,No,57000,40,444
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,28500,40,218
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,79200,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not at all,No,12000,40,287
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,50000,80,387
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,16000,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,30000,45,300
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,62000,40,501
"Local government employee (city, county, etc.)",Spanish,Very well,Yes,90000,40,473
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,70000,45,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Very well,No,106000,45,501
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,40000,40,200
State government employee,English only,N/A (less than 5 years old/speaks only English),Yes,1200,5,124
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,46200,45,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other language,N/A (less than 5 years old/speaks only English),No,21000,22,84
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,24000,45,227
"Self-employed in own not incorporated business, professional practice, or farm",English only,N/A (less than 5 years old/speaks only English),No,6000,12,35
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Well,No,10000,40,255
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,N/A (less than 5 years old/speaks only English),No,8500,25,373
Federal government employee,English only,N/A (less than 5 years old/speaks only English),Yes,24000,50,251
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,44300,40,345
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,4500,8,416
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,Very well,No,10000,30,77
"Self-employed in own not incorporated business, professional practice, or farm",Asian and Pacific Island languages,Very well,No,51000,30,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,29000,40,234
"Self-employed in own not incorporated business, professional practice, or farm",English only,N/A (less than 5 years old/speaks only English),No,96000,12,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,30000,40,196
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,55000,40,445
"Local government employee (city, county, etc.)",Spanish,Not well,No,25200,45,196
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,N/A (less than 5 years old/speaks only English),No,40000,50,232
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,20000,40,343
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,10500,40,61
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,12200,28,230
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Very well,No,20000,40,279
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,50000,40,292
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,80300,40,501
"Self-employed in own incorporated business, professional practice or farm",English only,N/A (less than 5 years old/speaks only English),No,15600,55,479
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,72000,40,501
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,46500,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,18000,40,239
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,50000,43,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Well,No,50000,45,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,71000,50,426
"Self-employed in own incorporated business, professional practice or farm",English only,N/A (less than 5 years old/speaks only English),No,45700,70,390
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Well,No,2000,20,271
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other language,Very well,No,55000,40,387
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,15000,40,59
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other language,Very well,No,57500,40,232
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,70000,44,339
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Very well,No,30000,60,234
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,114600,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,72000,40,501
"Local government employee (city, county, etc.)",Spanish,Well,No,21100,49,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,N/A (less than 5 years old/speaks only English),Yes,31000,40,446
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not at all,No,60000,50,462
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,100000,40,501
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,70000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,Very well,No,35000,35,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,56000,40,501
"Self-employed in own not incorporated business, professional practice, or farm",English only,N/A (less than 5 years old/speaks only English),No,20000,40,155
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,31000,25,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,186100,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,50000,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,21000,40,296
Working without pay in family business or farm,English only,N/A (less than 5 years old/speaks only English),Yes,7500,10,29
"Self-employed in own incorporated business, professional practice or farm",Spanish,N/A (less than 5 years old/speaks only English),No,10000,25,442
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,32000,50,161
"Self-employed in own not incorporated business, professional practice, or farm",Spanish,Very well,No,60000,60,349
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Not well,No,23000,45,214
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,Very well,No,110000,40,501
"Self-employed in own not incorporated business, professional practice, or farm",Spanish,N/A (less than 5 years old/speaks only English),No,75000,60,468
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,3600,32,477
"Self-employed in own not incorporated business, professional practice, or farm",Asian and Pacific Island languages,Very well,No,40000,40,311
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,200000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,35000,40,272
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,40000,40,259
"Self-employed in own not incorporated business, professional practice, or farm",English only,N/A (less than 5 years old/speaks only English),No,17000,50,132
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,9400,40,147
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,38900,41,302
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,150000,43,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,110000,45,459
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,63000,20,366
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,137700,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,78000,40,501
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,35000,40,270
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,50000,40,318
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,84000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,15000,40,284
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other language,Very well,No,52000,38,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Very well,No,50000,45,350
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,Very well,No,120000,65,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,100000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,55000,40,427
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,15000,20,365
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,15000,40,87
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,20000,38,153
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,3000,40,395
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,40000,40,293
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,30000,40,177
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,10000,30,81
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,60000,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,45000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,21000,40,302
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other language,Very well,Yes,30000,40,166
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,N/A (less than 5 years old/speaks only English),No,21000,40,163
"Self-employed in own incorporated business, professional practice or farm",English only,N/A (less than 5 years old/speaks only English),No,28600,45,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,58000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Very well,No,40000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,30000,40,358
"Local government employee (city, county, etc.)",Asian and Pacific Island languages,Very well,No,67000,45,435
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,117490,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,32600,30,191
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,Very well,No,51000,37,433
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,54010,20,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,17300,50,133
"Local government employee (city, county, etc.)",Spanish,Very well,No,29000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,24000,30,402
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,45000,40,345
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,35000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,N/A (less than 5 years old/speaks only English),No,95100,60,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,11700,30,501
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,20300,40,162
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,59500,40,456
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,23260,40,180
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,N/A (less than 5 years old/speaks only English),No,23000,35,176
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),Yes,15000,40,119
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,36300,42,349
"Local government employee (city, county, etc.)",Spanish,Very well,No,31000,37,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,150000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,30000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,24800,30,245
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,6000,20,35
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,28000,25,317
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,12000,10,501
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,49000,40,383
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other language,Very well,No,40000,40,204
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,26000,40,203
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,38000,36,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,18000,30,104
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,18000,28,492
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,48000,48,387
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,38000,25,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,50000,40,501
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,28000,40,245
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,24000,40,403
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,10000,25,372
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,12000,99,220
"Self-employed in own incorporated business, professional practice or farm",Spanish,Very well,No,60000,96,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,55000,40,431
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,42000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,61200,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,55000,50,431
Federal government employee,Spanish,Very well,No,23100,40,219
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,N/A (less than 5 years old/speaks only English),No,36000,40,447
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,104000,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,468000,50,501
State government employee,Asian and Pacific Island languages,Very well,Yes,100000,36,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,33000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,28600,40,223
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,48000,30,501
"Self-employed in own incorporated business, professional practice or farm",English only,N/A (less than 5 years old/speaks only English),No,30000,40,120
"Self-employed in own not incorporated business, professional practice, or farm",English only,N/A (less than 5 years old/speaks only English),No,6000,20,46
"Self-employed in own not incorporated business, professional practice, or farm",Spanish,Well,No,500,8,21
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,36000,40,346
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,75000,50,415
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,26700,40,316
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,12000,62,92
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Well,No,40000,50,237
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,26000,40,369
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,55000,40,425
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,40000,38,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,10000,20,196
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,50000,48,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,46000,40,230
Federal government employee,English only,N/A (less than 5 years old/speaks only English),No,120000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,Yes,30000,40,157
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,15000,40,337
State government employee,English only,N/A (less than 5 years old/speaks only English),No,22700,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,Very well,No,60000,60,469
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,35000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,23300,40,193
"Self-employed in own incorporated business, professional practice or farm",Spanish,Very well,No,30000,40,120
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,67000,40,501
"Self-employed in own incorporated business, professional practice or farm",English only,N/A (less than 5 years old/speaks only English),No,68000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,141000,44,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,N/A (less than 5 years old/speaks only English),No,30900,40,251
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,124300,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,39000,40,301
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,20000,8,293
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,N/A (less than 5 years old/speaks only English),No,60000,40,393
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,100000,40,501
State government employee,Spanish,Well,No,23000,46,223
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,58800,40,343
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,40000,40,206
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other language,Very well,No,18000,40,78
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,50000,40,200
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,Yes,22000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,36000,40,276
"Employee of a private not-for-profit, tax-exempt, or charitable organization",Spanish,Not well,No,18000,38,131
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,18000,40,108
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,7000,40,208
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,48000,40,321
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not at all,No,29000,40,226
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,180000,60,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,30000,50,232
"Self-employed in own incorporated business, professional practice or farm",English only,N/A (less than 5 years old/speaks only English),No,100000,50,501
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,27000,35,431
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,85000,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,40000,40,394
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,31200,45,358
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,N/A (less than 5 years old/speaks only English),No,3000,30,295
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,80000,40,501
"Self-employed in own not incorporated business, professional practice, or farm",Asian and Pacific Island languages,Well,No,35000,40,274
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,4800,20,141
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,84000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,5200,35,40
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other language,Well,Yes,13000,40,43
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,61000,38,472
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,42000,40,450
"Local government employee (city, county, etc.)",Other Indo-European languages,Very well,Yes,52000,40,280
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Very well,No,73000,36,293
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,50000,40,355
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,125000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,3600,32,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,85000,40,351
Federal government employee,English only,N/A (less than 5 years old/speaks only English),No,130000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,50000,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,N/A (less than 5 years old/speaks only English),No,88000,20,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),Yes,28800,30,200
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,33000,40,338
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,40700,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,32000,40,317
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,4800,40,187
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,60000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,41000,50,392
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Very well,No,87000,40,501
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,18000,40,493
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,51000,42,473
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,80000,40,273
